id,nome,idade,unidade,plano,objetivo,data_matricula,telefone
139,Isabela 139,46,Alvorada,Intermediário,Condicionamento,2023-11-12,(92) 99042-9903
140,Yasmin 140,47,Cidade Nova,Básico,Hipertrofia,2025-03-17,(92) 96274-4826
141,Bianca 141,20,Cidade Nova,Avançado,Performance,2025-12-15,(92) 96246-7325
142,Sabrina 142,59,Torres,Intermediário,Emagrecimento,2022-09-16,(92) 98229-6439
143,Fábio 143,46,Flores,Avançado,Performance,2022-02-01,(92) 92361-7717
144,Rodrigo 144,27,Flores,Intermediário,Condicionamento,2023-11-25,(92) 96512-2315
145,Ursula 145,61,Japiim,Avançado,Performance,2023-10-11,(92) 97994-9864
146,Bernardo 146,57,Flores,Básico,Condicionamento,2023-04-11,(92) 91480-8110
147,Fábio 147,58,Morada,Básico,Performance,2022-12-07,(92) 94906-1474
148,Bernardo 148,38,Japiim,Básico,Condicionamento,2024-01-05,(92) 96141-8056
149,Isabela 149,33,Alvorada,Intermediário,Hipertrofia,2022-12-15,(92) 92868-2293
150,Otávio 150,42,Alvorada,Avançado,Hipertrofia,2024-10-16,(92) 99554-3344
151,Nicolas 151,47,Morada,Intermediário,Performance,2023-06-07,(92) 90153-8622
152,Rafael 152,61,Alvorada,Básico,Emagrecimento,2024-06-23,(92) 95661-5901
153,Paulo 153,45,Morada,Intermediário,Performance,2023-09-11,(92) 93263-7302
154,Fernanda 154,24,Torres,Intermediário,Condicionamento,2025-03-23,(92) 94847-5837
155,Bruno 155,60,Centro,Intermediário,Emagrecimento,2025-03-05,(92) 90803-9138
156,Rafael 156,32,Alvorada,Intermediário,Hipertrofia,2025-07-27,(92) 93115-5106
157,Thiago 157,64,Japiim,Avançado,Hipertrofia,2025-07-10,(92) 91591-1645
158,Sofia 158,46,Flores,Avançado,Condicionamento,2026-02-08,(92) 92153-2476
159,Rafael 159,38,Morada,Intermediário,Hipertrofia,2023-02-16,(92) 92165-9837
160,Wesley 160,51,Alvorada,Intermediário,Hipertrofia,2023-06-11,(92) 97894-5835
161,Yago 161,39,Japiim,Básico,Performance,2022-06-04,(92) 92306-4696
162,Thiago 162,64,Morada,Intermediário,Condicionamento,2022-07-04,(92) 96464-1228
163,Pedro 163,52,Flores,Intermediário,Condicionamento,2025-10-09,(92) 94295-7242
164,Paulo 164,41,Flores,Avançado,Hipertrofia,2024-08-23,(92) 90410-6374
165,Otávio 165,32,Morada,Básico,Performance,2025-12-06,(92) 94951-7689
166,Gabriela 166,26,Flores,Básico,Condicionamento,2024-10-05,(92) 91902-2592
167,Olívia 167,52,Torres,Intermediário,Performance,2024-01-30,(92) 98850-7866
168,Marcelo 168,65,Morada,Básico,Performance,2025-09-03,(92) 91622-9017
169,Otávio 169,44,Cidade Nova,Básico,Condicionamento,2023-03-21,(92) 97264-8285
170,Olívia 170,41,Flores,Avançado,Condicionamento,2025-01-20,(92) 95876-1992
171,Amanda 171,35,Torres,Básico,Performance,2022-07-07,(92) 93475-1349
172,Carla 172,39,Torres,Básico,Hipertrofia,2022-05-21,(92) 99080-4394
173,Marcelo 173,31,Japiim,Básico,Condicionamento,2026-05-05,(92) 92417-1046
174,Queila 174,27,Torres,Avançado,Condicionamento,2026-06-24,(92) 92858-2801
175,Sabrina 175,19,Torres,Básico,Condicionamento,2026-06-06,(92) 93898-6304
176,Bruno 176,29,Cidade Nova,Básico,Hipertrofia,2026-02-28,(92) 96897-9619
177,Gabriela 177,65,Flores,Intermediário,Performance,2026-05-13,(92) 95931-9408
178,Marcelo 178,24,Centro,Avançado,Hipertrofia,2025-06-13,(92) 90710-9543
179,Sofia 179,47,Morada,Básico,Emagrecimento,2024-09-07,(92) 96580-7984
180,Thiago 180,24,Centro,Avançado,Performance,2022-05-31,(92) 91323-6277
181,Natália 181,27,Flores,Básico,Condicionamento,2025-07-02,(92) 99590-9984
182,Walter 182,38,Centro,Avançado,Condicionamento,2024-07-18,(92) 98282-8048
183,Fábio 183,62,Flores,Avançado,Hipertrofia,2024-05-30,(92) 97398-4743
184,Bianca 184,39,Japiim,Intermediário,Performance,2024-05-01,(92) 91557-6120
185,Caio 185,38,Morada,Intermediário,Condicionamento,2022-11-09,(92) 97770-2099
186,Elisa 186,23,Flores,Intermediário,Emagrecimento,2026-03-05,(92) 96105-3131
187,Kevin 187,21,Alvorada,Avançado,Condicionamento,2025-10-04,(92) 92002-7730
188,Vitor 188,60,Japiim,Intermediário,Emagrecimento,2023-08-13,(92) 99837-6119
189,Vitor 189,24,Alvorada,Avançado,Hipertrofia,2022-11-13,(92) 97900-4674
190,Fábio 190,40,Japiim,Avançado,Condicionamento,2022-08-24,(92) 94564-4705
191,Caio 191,53,Japiim,Avançado,Emagrecimento,2025-06-01,(92) 94381-1474
192,Karina 192,35,Morada,Intermediário,Condicionamento,2023-12-20,(92) 90100-3972
193,Isabela 193,54,Morada,Intermediário,Emagrecimento,2022-10-18,(92) 90502-2503
194,Yago 194,51,Torres,Intermediário,Performance,2024-07-18,(92) 95585-3578
195,Wesley 195,37,Morada,Intermediário,Emagrecimento,2022-04-18,(92) 92549-3579
196,Zinedine 196,57,Flores,Avançado,Emagrecimento,2023-07-12,(92) 97259-7947
197,Gabriel 197,56,Centro,Intermediário,Condicionamento,2023-03-18,(92) 98394-2864
198,Vitor 198,45,Flores,Intermediário,Performance,2024-12-15,(92) 95053-1744
199,Nicolas 199,43,Alvorada,Básico,Emagrecimento,2023-02-23,(92) 94938-4460
200,Henrique 200,34,Cidade Nova,Intermediário,Emagrecimento,2022-01-16,(92) 98149-8055
